id,product-name,console-name,loose-price,psa-10-price,price-difference,release-date,sales-volume
844740,Reshiram #XY74,Pokemon Promo,11.76,126.61,114.85,2013-10-12,294
844891,Reshiram & Charizard GX #SM201,Pokemon Promo,30.49,490.5,460.01,2016-11-18,357
2741858,Reshiram & Charizard GX #SM247,Pokemon Promo,14.99,112.48,97.49000000000001,,821
643542,Sabrina's Abra #19,Pokemon Promo,18.85,113.61,94.75999999999999,1999-07-01,232
844724,Salamence #XY59,Pokemon Promo,9.0,101.16,92.16,2013-10-12,123
643543,Scizor #33,Pokemon Promo,6.4,80.19,73.78999999999999,1999-07-01,419
4793427,Scorbunny on the Ball #4,Pokemon Promo,10.99,75.67,64.68,,152
5963314,Scream Tail #65,Pokemon Promo,5.03,70.0,64.97,,503
6142220,Scream Tail [Pokemon Center] #65,Pokemon Promo,48.68,187.49,138.81,,110
643544,Scyther #45,Pokemon Promo,19.67,70.84,51.17,1999-07-01,217
844577,Shaymin #XY115,Pokemon Promo,18.43,378.22,359.79,2013-10-12,190
844613,Shaymin EX #XY148,Pokemon Promo,27.28,273.21,245.92999999999998,2013-10-12,352
844982,Shining Celebi #SM79,Pokemon Promo,15.13,125.95,110.82000000000001,2016-11-18,364
844973,Shining Ho-Oh #SM70,Pokemon Promo,13.0,94.99,81.99,2016-11-18,766
844985,Shining Lugia #SM82,Pokemon Promo,33.19,389.63,356.44,2016-11-18,339
643546,Snorlax #49,Pokemon Promo,66.94,235.88,168.94,1999-07-01,387
5811029,Snorlax #51,Pokemon Promo,10.88,110.71,99.83,,2078
844649,Snorlax #XY179,Pokemon Promo,5.71,338.23,332.52000000000004,2013-10-12,367
5830751,Snorlax [Pokemon Center] #51,Pokemon Promo,167.34,695.0,527.66,,820
4787906,Sobble on the Ball #5,Pokemon Promo,12.56,89.99,77.42999999999999,,185
2383369,Solgaleo GX #SM104a,Pokemon Promo,7.13,35.57,28.44,,132
2748082,Special Delivery Bidoof #SWSH177,Pokemon Promo,289.64,596.58,306.94000000000005,,188
1656604,Special Delivery Charizard #SWSH075,Pokemon Promo,64.99,347.45,282.46,2020-04-26,1206
1656603,Special Delivery Pikachu #SWSH074,Pokemon Promo,156.13,665.87,509.74,2020-04-26,381
845032,Suicune #030,Pokemon Promo,8.0,443.12,435.12,2003-10-01,102
643547,Suicune #53,Pokemon Promo,17.74,230.0,212.26,1999-07-01,295
844545,Suicune #HGSS21,Pokemon Promo,13.3,311.0,297.7,2010-02-11,222
643548,Surfing Pikachu #28,Pokemon Promo,15.9,169.99,154.09,1999-07-01,820
6776241,Teal Mask Ogerpon [Pokemon Center] #123,Pokemon Promo,28.2,202.25,174.05,,422
643549,Team Rocket's Meowth #18,Pokemon Promo,7.0,68.48,61.480000000000004,1999-07-01,822
7903887,Terapagos Ex #165,Pokemon Promo,6.99,32.0,25.009999999999998,,393
7907549,Terapagos Ex Ultra Premium Collection,Pokemon Promo,102.49,514.97,412.48,2024-11-01,101
643550,Togepi #30,Pokemon Promo,6.75,100.0,93.25,1999-07-01,321
845051,Torterra LV.X #DP09,Pokemon Promo,10.69,12500.0,12489.31,2007-05-01,200
845018,Treecko #16,Pokemon Promo,5.87,84.95,79.08,2003-10-01,110
844905,Trevenant & Dusknoir GX #SM217,Pokemon Promo,7.5,99.99,92.49,2019-12-18,136
844736,Tyrantrum EX #XY70,Pokemon Promo,6.11,78.07,71.96,2013-10-12,128
1563488,Umbreon #BW93,Pokemon Promo,43.54,636.21,592.6700000000001,2011-04-26,142
2581749,Umbreon #SWSH129,Pokemon Promo,9.97,174.99,165.02,,642
844762,Umbreon #XY96,Pokemon Promo,22.69,362.54,339.85,2013-10-12,276
2291217,Umbreon & Darkrai GX #SM241,Pokemon Promo,105.0,1054.78,949.78,,890
844939,Umbreon GX #SM36,Pokemon Promo,15.0,182.5,167.5,2016-11-18,183
643551,Unown J #38,Pokemon Promo,9.06,599.99,590.9300000000001,1999-07-01,203
844861,Vaporeon GX #SM172,Pokemon Promo,5.32,41.0,35.68,2016-11-18,274
2989144,Vaporeon V #SWSH181,Pokemon Promo,46.69,482.5,435.81,,525
2989146,Vaporeon VMAX #SWSH182,Pokemon Promo,58.99,407.51,348.52,,645
643552,Venusaur #13,Pokemon Promo,95.0,2705.44,2610.44,1999-07-01,612
844918,Venusaur & Snivy GX #SM229,Pokemon Promo,29.24,140.12,110.88000000000001,2016-11-18,331
844586,Venusaur EX #XY123,Pokemon Promo,57.15,1202.08,1144.9299999999998,2013-10-12,508
1656631,Venusaur VMAX #SWSH102,Pokemon Promo,13.99,60.0,46.01,2020-04-26,340
844579,Victini #XY117,Pokemon Promo,9.7,94.62,84.92,2013-10-12,303
844747,White Kyurem #XY81,Pokemon Promo,7.94,92.8,84.86,2013-10-12,224
844617,Yveltal EX #XY150a,Pokemon Promo,57.17,1024.57,967.4,2013-10-12,103
1656605,Zacian V #SWSH076,Pokemon Promo,6.2,38.5,32.3,2020-04-26,318
643553,Zapdos #23,Pokemon Promo,7.99,60.07,52.08,1999-07-01,379
844742,Zekrom #XY76,Pokemon Promo,14.51,681.75,667.24,2013-10-12,336
886915,Boss's Orders #189,Pokemon Rebel Clash,48.5,144.58,96.08000000000001,2020-05-01,392
886926,Boss's Orders #200,Pokemon Rebel Clash,27.99,69.66,41.67,2020-05-01,271
886909,Dragapult V #183,Pokemon Rebel Clash,5.49,44.72,39.23,2020-05-01,183
886923,Dragapult VMAX #197,Pokemon Rebel Clash,13.48,49.27,35.790000000000006,2020-05-01,108
886905,Milotic V #179,Pokemon Rebel Clash,10.0,40.06,30.060000000000002,2020-05-01,121
886903,Ninetales V #177,Pokemon Rebel Clash,14.93,55.19,40.26,2020-05-01,200
886917,Oleana #191,Pokemon Rebel Clash,9.75,60.5,50.75,2020-05-01,227
886919,Rillaboom VMAX #193,Pokemon Rebel Clash,10.81,38.38,27.57,2020-05-01,105
886918,Sonia #192,Pokemon Rebel Clash,21.19,70.59,49.400000000000006,2020-05-01,357
886929,Sonia #203,Pokemon Rebel Clash,12.49,47.15,34.66,2020-05-01,147
886922,Toxtricity VMAX #196,Pokemon Rebel Clash,9.43,35.0,25.57,2020-05-01,106
925397,Arcanine #1,Pokemon Rising Rivals,15.0,510.0,495.0,2009-05-16,118
925436,Gengar GL #40,Pokemon Rising Rivals,5.49,157.99,152.5,2009-05-16,174
2244982,Booster Pack,Pokemon Roaring Skies,24.23,179.99,155.76000000000002,2015-05-06,318
958875,Dragonite #52,Pokemon Roaring Skies,5.1,164.71,159.61,2015-05-06,315
958982,Dragonite [Reverse Holo] #52,Pokemon Roaring Skies,5.25,66.52,61.269999999999996,2015-05-06,172
958922,Gallade EX #99,Pokemon Roaring Skies,7.18,185.01,177.82999999999998,2015-05-06,187
958926,Hydreigon EX #103,Pokemon Roaring Skies,11.83,159.5,147.67,2015-05-06,173
958924,Latios EX #101,Pokemon Roaring Skies,15.76,244.62,228.86,2015-05-06,365
958923,M Gallade EX #100,Pokemon Roaring Skies,15.2,749.99,734.79,2015-05-06,157
958858,M Gallade EX #35,Pokemon Roaring Skies,5.5,39.22,33.72,2015-05-06,340
958925,M Latios EX #102,Pokemon Roaring Skies,19.98,1600.0,1580.02,2015-05-06,234
958882,M Latios EX #59,Pokemon Roaring Skies,14.5,200.79,186.29,2015-05-06,342
958928,M Rayquaza EX #105,Pokemon Roaring Skies,105.06,699.7,594.6400000000001,2015-05-06,399
958884,M Rayquaza EX #61,Pokemon Roaring Skies,32.3,212.96,180.66000000000003,2015-05-06,441
958899,M Rayquaza EX #76,Pokemon Roaring Skies,18.75,49.96,31.21,2015-05-06,383
958927,Rayquaza EX #104,Pokemon Roaring Skies,35.01,1049.2,1014.19,2015-05-06,372
958883,Rayquaza EX #60,Pokemon Roaring Skies,6.01,199.99,193.98000000000002,2015-05-06,220
958898,Rayquaza EX #75,Pokemon Roaring Skies,8.74,167.86,159.12,2015-05-06,363
958929,Shaymin EX #106,Pokemon Roaring Skies,9.99,189.43,179.44,2015-05-06,212
2396884,Shaymin EX #77a,Pokemon Roaring Skies,59.1,325.0,265.9,2017-10-20,128
958921,Thundurus EX #98,Pokemon Roaring Skies,6.99,214.99,208.0,2015-05-06,152
958933,VS Seeker #110,Pokemon Roaring Skies,13.25,67.22,53.97,2015-05-06,179
958930,Wally #107,Pokemon Roaring Skies,9.49,215.03,205.54,2015-05-06,182
958931,Winona #108,Pokemon Roaring Skies,20.23,1275.0,1254.77,2015-05-06,279
762881,Aggron #1,Pokemon Ruby & Sapphire,10.97,202.02,191.05,2013-06-18,106
762882,Beautifly #2,Pokemon Ruby & Sapphire,10.5,219.19,208.69,2013-06-18,125
762883,Blaziken [Holo] #3,Pokemon Ruby & Sapphire,20.5,725.0,704.5,2013-06-18,277
762949,Chansey EX #96,Pokemon Ruby & Sapphire,14.8,526.69,511.89000000000004,2013-06-18,307
762885,Delcatty #5,Pokemon Ruby & Sapphire,9.03,236.77,227.74,2003-06-18,118
762886,Dustox #6,Pokemon Ruby & Sapphire,8.47,168.21,159.74,2013-06-18,127
762950,Electabuzz EX #97,Pokemon Ruby & Sapphire,16.31,318.66,302.35,2013-06-18,281
762887,Gardevoir [Holo] #7,Pokemon Ruby & Sapphire,12.7,502.45,489.75,2013-06-18,256
762888,Hariyama #8,Pokemon Ruby & Sapphire,8.85,147.04,138.19,2013-06-18,100
762951,Hitmonchan EX #98,Pokemon Ruby & Sapphire,15.01,691.28,676.27,2013-06-18,294
762952,Lapras EX #99,Pokemon Ruby & Sapphire,34.5,546.0,511.5,2003-06-18,292
762953,Magmar EX #100,Pokemon Ruby & Sapphire,17.5,302.37,284.87,2013-06-18,375
762889,Manectric #9,Pokemon Ruby & Sapphire,5.5,153.3,147.8,2013-06-18,106
762954,Mewtwo EX #101,Pokemon Ruby & Sapphire,73.4,1420.0,1346.6,2003-06-18,384
762890,Mightyena #10,Pokemon Ruby & Sapphire,8.09,214.35,206.26,2013-06-18,161
762891,Sceptile #11,Pokemon Ruby & Sapphire,20.0,1128.58,1108.58,2003-06-18,166
762955,Scyther EX #102,Pokemon Ruby & Sapphire,30.25,702.0,671.75,2013-06-18,345
762956,Sneasel EX #103,Pokemon Ruby & Sapphire,19.51,501.5,481.99,2003-06-18,358
762893,Swampert #13,Pokemon Ruby & Sapphire,22.0,804.22,782.22,2013-06-18,155
762894,Wailord #14,Pokemon Ruby & Sapphire,6.92,229.01,222.09,2013-06-18,132
3398927,Mewtwo #9,Pokemon Rumble,34.25,719.5,685.25,2009-12-02,109
3398925,Pikachu #7,Pokemon Rumble,90.99,1801.73,1710.74,2009-12-02,100
849282,Aerodactyl EX #94,Pokemon Sandstorm,50.0,438.82,388.82,2003-09-17,250
849283,Aggron EX #95,Pokemon Sandstorm,38.59,460.86,422.27,2003-09-17,232
920602,Armaldo #1,Pokemon Sandstorm,5.97,176.87,170.9,,187
849192,Cradily #3,Pokemon Sandstorm,6.99,110.12,103.13000000000001,2003-09-17,135
849205,Espeon #16,Pokemon Sandstorm,6.16,72.99,66.83,2003-09-17,276
849284,Gardevoir EX #96,Pokemon Sandstorm,36.78,923.0,886.22,2003-09-17,199
849195,Jolteon #6,Pokemon Sandstorm,31.93,599.98,568.0500000000001,2003-09-17,102
849285,Kabutops EX #97,Pokemon Sandstorm,33.99,378.34,344.34999999999997,2003-09-17,223
849286,Raichu EX #98,Pokemon Sandstorm,59.99,832.5,772.51,2003-09-17,264
849287,Typhlosion EX #99,Pokemon Sandstorm,71.91,482.29,410.38,2003-09-17,217
849212,Umbreon #24,Pokemon Sandstorm,11.74,222.99,211.25,2003-09-17,263
849213,Vaporeon #25,Pokemon Sandstorm,6.09,77.77,71.67999999999999,2003-09-17,177
849288,Wailord EX #100,Pokemon Sandstorm,45.48,715.0,669.52,2003-09-17,251
4933998,Arcanine ex #224,Pokemon Scarlet & Violet,9.47,60.87,51.4,2023-03-31,777
4933977,Armarouge #203,Pokemon Scarlet & Violet,17.1,268.61,251.51000000000002,2023-03-31,1024
4934023,Arven #249,Pokemon Scarlet & Violet,10.0,40.0,30.0,2023-03-31,683
4954135,Booster Pack,Pokemon Scarlet & Violet,5.14,109.08,103.94,2023-03-31,1679
5834348,Build & Battle Box,Pokemon Scarlet & Violet,27.21,130.9,103.69,2023-03-31,238
7077651,Build & Battle Stadium,Pokemon Scarlet & Violet,54.36,258.18,203.82,2023-03-31,186
4933979,Clauncher #205,Pokemon Scarlet & Violet,5.0,157.7,152.7,2023-03-31,654
4933981,Dondozo #207,Pokemon Scarlet & Violet,11.54,59.95,48.410000000000004,2023-03-31,725
4933984,Drowzee #210,Pokemon Scarlet & Violet,70.33,665.0,594.67,2023-03-31,1827
4933987,Fidough #213,Pokemon Scarlet & Violet,13.87,60.53,46.660000000000004,2023-03-31,882
4934019,Gardevoir ex #245,Pokemon Scarlet & Violet,47.6,198.25,150.65,2023-03-31,1383
4934020,Great Tusk ex #246,Pokemon Scarlet & Violet,10.42,83.5,73.08,2023-03-31,855
4933988,Greavard #214,Pokemon Scarlet & Violet,15.99,143.3,127.31000000000002,2023-03-31,732
4933999,Gyarados ex #225,Pokemon Scarlet & Violet,5.78,51.0,45.22,2023-03-31,1314
4934022,Iron Treads ex #248,Pokemon Scarlet & Violet,5.28,51.39,46.11,2023-03-31,711
4934024,Jacq #250,Pokemon Scarlet & Violet,5.46,37.0,31.54,2023-03-31,716
4933994,Kingambit #220,Pokemon Scarlet & Violet,7.5,71.54,64.04,2023-03-31,1046
4933986,Kirlia #212,Pokemon Scarlet & Violet,27.97,214.5,186.53,2023-03-31,998
4933991,Klawf #217,Pokemon Scarlet & Violet,5.81,171.95,166.14,2023-03-31,922
4934021,Koraidon ex #247,Pokemon Scarlet & Violet,18.45,96.0,77.55,2023-03-31,1210
4934028,Koraidon ex #254,Pokemon Scarlet & Violet,5.95,36.0,30.05,2023-03-31,581
4954121,Lechonk [Pokemon Center] #155,Pokemon Scarlet & Violet,11.01,50.0,38.99,2023-03-31,239
4933992,Mabosstiff #218,Pokemon Scarlet & Violet,5.47,44.96,39.49,2023-03-31,701
4934018,Miraidon ex #244,Pokemon Scarlet & Violet,23.04,109.29,86.25,2023-03-31,1110
4934027,Miraidon ex #253,Pokemon Scarlet & Violet,6.0,44.57,38.57,2023-03-31,592
4934012,Miriam #238,Pokemon Scarlet & Violet,7.61,56.0,48.39,2023-03-31,878
4934025,Miriam #251,Pokemon Scarlet & Violet,28.37,136.19,107.82,2023-03-31,1247
4933982,Pachirisu #208,Pokemon Scarlet & Violet,8.79,76.63,67.84,2023-03-31,812
4933983,Pawmot #209,Pokemon Scarlet & Violet,5.3,56.08,50.78,2023-03-31,886
4934026,Penny #252,Pokemon Scarlet & Violet,6.82,50.43,43.61,2023-03-31,557
4933985,Ralts #211,Pokemon Scarlet & Violet,33.08,317.6,284.52000000000004,2023-03-31,1043
4934030,Rare Candy #256,Pokemon Scarlet & Violet,8.38,37.5,29.119999999999997,2023-03-31,594
4933989,Riolu #215,Pokemon Scarlet & Violet,25.0,215.5,190.5,2023-03-31,908
4933990,Sandile #216,Pokemon Scarlet & Violet,5.49,44.95,39.46,2023-03-31,805
4933996,Skwovet #222,Pokemon Scarlet & Violet,5.69,102.25,96.56,2023-03-31,918
4933978,Slowpoke #204,Pokemon Scarlet & Violet,33.79,347.5,313.71,2023-03-31,1072
4934017,Spidops ex #243,Pokemon Scarlet & Violet,8.0,47.28,39.28,2023-03-31,826
4933995,Starly #221,Pokemon Scarlet & Violet,9.91,81.48,71.57000000000001,2023-03-31,891
4933973,Tarountula #199,Pokemon Scarlet & Violet,7.29,384.69,377.4,2023-03-31,538
4933980,Wiglett #206,Pokemon Scarlet & Violet,6.48,104.04,97.56,2023-03-31,761
5809571,Alakazam ex #188,Pokemon Scarlet & Violet 151,13.64,51.0,37.36,2023-09-22,875
5809584,Alakazam ex #201,Pokemon Scarlet & Violet 151,49.99,197.48,147.48999999999998,2023-09-22,1766
5809568,Arbok ex #185,Pokemon Scarlet & Violet 151,10.01,45.03,35.02,2023-09-22,721
5809580,Bill's Transfer #194,Pokemon Scarlet & Violet 151,5.5,48.34,42.84,2023-09-22,653
5809567,Blastoise ex #184,Pokemon Scarlet & Violet 151,18.75,73.0,54.25,2023-09-22,1193
5809583,Blastoise ex #200,Pokemon Scarlet & Violet 151,76.99,340.3,263.31,2023-09-22,1685
5809380,Booster Pack,Pokemon Scarlet & Violet 151,14.5,133.76,119.25999999999999,2023-09-22,747
5809547,Bulbasaur #166,Pokemon Scarlet & Violet 151,43.5,180.34,136.84,2023-09-22,1681
5880915,Bulbasaur [Stamped] #1,Pokemon Scarlet & Violet 151,35.0,89.0,54.0,,374
5809553,Caterpie #172,Pokemon Scarlet & Violet 151,10.5,82.54,72.04,2023-09-22,1294
5809566,Charizard ex #183,Pokemon Scarlet & Violet 151,40.99,132.5,91.50999999999999,2023-09-22,1330
5809582,Charizard ex #199,Pokemon Scarlet & Violet 151,244.09,900.0,655.91,2023-09-22,2249
5809549,Charmander #168,Pokemon Scarlet & Violet 151,50.56,263.46,212.89999999999998,2023-09-22,1901
5811322,Charmander [GameStop] #4,Pokemon Scarlet & Violet 151,51.0,120.96,69.96,,240
5809550,Charmeleon #169,Pokemon Scarlet & Violet 151,39.98,236.38,196.4,2023-09-22,1812
5810596,Daisy's Help #195,Pokemon Scarlet & Violet 151,5.87,40.0,34.13,,652
5809563,Dragonair #181,Pokemon Scarlet & Violet 151,28.31,143.26,114.94999999999999,2023-09-22,1360
5809577,Erika's Invitation #196,Pokemon Scarlet & Violet 151,9.99,46.5,36.51,2023-09-22,937
5809587,Erika's Invitation #203,Pokemon Scarlet & Violet 151,20.59,97.92,77.33,2023-09-22,1172
5809578,Giovanni's Charisma #197,Pokemon Scarlet & Violet 151,7.32,38.23,30.909999999999997,2023-09-22,733
5809588,Giovanni's Charisma #204,Pokemon Scarlet & Violet 151,22.52,141.5,118.98,2023-09-22,1052
5810595,Golem ex #189,Pokemon Scarlet & Violet 151,9.84,36.0,26.16,,716
5809548,Ivysaur #167,Pokemon Scarlet & Violet 151,31.25,173.99,142.74,2023-09-22,1576
5809574,Jynx ex #191,Pokemon Scarlet & Violet 151,7.9,42.0,34.1,2023-09-22,815
5809573,Kangaskhan ex #190,Pokemon Scarlet & Violet 151,8.41,37.99,29.580000000000002,2023-09-22,629
5809558,Machoke #177,Pokemon Scarlet & Violet 151,12.5,91.09,78.59,2023-09-22,1437
5873367,Mew Ex [Metal] #205,Pokemon Scarlet & Violet 151,10.0,75.97,65.97,2023-10-06,1099
5809532,Mew ex #151,Pokemon Scarlet & Violet 151,6.09,48.47,42.379999999999995,2023-09-22,1224
5809576,Mew ex #193,Pokemon Scarlet & Violet 151,19.93,67.37,47.440000000000005,2023-09-22,1109
5809586,Mew ex #205,Pokemon Scarlet & Violet 151,12.26,73.55,61.29,2023-09-22,1641
5809560,Mr. Mime #179,Pokemon Scarlet & Violet 151,10.25,77.5,67.25,2023-09-22,1123
5809555,Nidoking #174,Pokemon Scarlet & Violet 151,12.95,97.77,84.82,2023-09-22,1169
5809569,Ninetales ex #186,Pokemon Scarlet & Violet 151,12.96,59.45,46.49,2023-09-22,857
5809561,Omanyte #180,Pokemon Scarlet & Violet 151,10.55,84.0,73.45,2023-09-22,1029
5809554,Pikachu #173,Pokemon Scarlet & Violet 151,38.03,178.5,140.47,2023-09-22,2222
5809557,Poliwhirl #176,Pokemon Scarlet & Violet 151,21.77,149.41,127.64,2023-09-22,1443
5811033,Poster Collection,Pokemon Scarlet & Violet 151,30.0,70.5,40.5,,929
5809591,Psychic Energy [Holo] #207,Pokemon Scarlet & Violet 151,5.51,42.93,37.42,2023-09-22,153
5809556,Psyduck #175,Pokemon Scarlet & Violet 151,20.72,145.32,124.6,2023-09-22,1178
5809551,Squirtle #170,Pokemon Scarlet & Violet 151,46.66,212.5,165.84,2023-09-22,1786
5874858,Squirtle [Pokemon Center] #7,Pokemon Scarlet & Violet 151,83.66,217.77,134.11,,228
5809559,Tangela #178,Pokemon Scarlet & Violet 151,10.0,81.75,71.75,2023-09-22,1074
5809565,Venusaur ex #182,Pokemon Scarlet & Violet 151,15.08,54.47,39.39,2023-09-22,1011
5809581,Venusaur ex #198,Pokemon Scarlet & Violet 151,79.99,312.73,232.74,2023-09-22,1741
5809552,Wartortle #171,Pokemon Scarlet & Violet 151,34.0,182.5,148.5,2023-09-22,1680
5809570,Wigglytuff ex #187,Pokemon Scarlet & Violet 151,8.0,37.45,29.450000000000003,2023-09-22,638
5809575,Zapdos ex #192,Pokemon Scarlet & Violet 151,13.0,47.88,34.88,2023-09-22,910
5809585,Zapdos ex #202,Pokemon Scarlet & Violet 151,63.0,275.0,212.0,2023-09-22,1847
920893,Charizard #3,Pokemon Secret Wonders,42.81,3200.0,3157.19,2007-11-07,221
921025,Charizard [Reverse Holo] #3,Pokemon Secret Wonders,28.45,3000.0,2971.55,2007-11-07,105
920895,Entei #4,Pokemon Secret Wonders,6.24,377.5,371.26,2007-11-07,150
920901,Ho-Oh #10,Pokemon Secret Wonders,8.99,230.48,221.48999999999998,2007-11-07,133
920905,Lugia #14,Pokemon Secret Wonders,25.25,3144.74,3119.49,2007-11-07,213
920906,Mew #15,Pokemon Secret Wonders,20.0,405.93,385.93,2007-11-07,191
920907,Raikou #16,Pokemon Secret Wonders,6.8,381.0,374.2,2007-11-07,113
920909,Salamence #18,Pokemon Secret Wonders,5.75,201.99,196.24,2007-11-07,107
920910,Suicune #19,Pokemon Secret Wonders,9.87,355.0,345.13,2007-11-07,165
6423154,Suicune [Cracked Ice] #19,Pokemon Secret Wonders,11.26,400.0,388.74,,176
2189389,Booster Pack,Pokemon Shining Fates,15.18,149.99,134.81,,339
1341657,Charizard VMAX #SV107,Pokemon Shining Fates,107.5,219.84,112.34,2021-02-19,1694
1341731,Ditto VMAX #SV119,Pokemon Shining Fates,6.31,47.42,41.11,2021-02-19,588
1341661,Lapras VMAX #SV111,Pokemon Shining Fates,5.21,43.91,38.699999999999996,2021-02-19,578
2290675,Poke Kid #70,Pokemon Shining Fates,5.47,66.98,61.510000000000005,,637
2203376,Premium Collection Box [Dragapult],Pokemon Shining Fates,46.0,90.0,44.0,,150
1341549,Skyla #72,Pokemon Shining Fates,13.26,75.74,62.48,2021-02-19,1137
1341572,Suicune #SV022,Pokemon Shining Fates,9.98,77.5,67.52,2021-02-19,361
4555923,Booster Pack,Pokemon Shining Legends,43.01,150.28,107.27000000000001,,102
961140,Entei GX #71,Pokemon Shining Legends,7.01,69.99,62.98,2017-10-06,364
961143,Entei GX #74,Pokemon Shining Legends,19.08,103.5,84.42,2017-10-06,166
961108,Mewtwo GX #39,Pokemon Shining Legends,5.48,60.52,55.040000000000006,2017-10-06,505
961141,Mewtwo GX #72,Pokemon Shining Legends,9.99,92.0,82.01,2017-10-06,497
961145,Mewtwo GX #76,Pokemon Shining Legends,47.48,161.25,113.77000000000001,2017-10-06,302
961147,Mewtwo GX #78,Pokemon Shining Legends,296.36,2124.65,1828.29,2017-10-06,1276
5013670,Pikachu [Cracked Ice] #28,Pokemon Shining Legends,5.0,51.0,46.0,,137
961142,Pokemon Breeder #73,Pokemon Shining Legends,6.58,45.0,38.42,2017-10-06,509
961144,Raichu GX #75,Pokemon Shining Legends,21.99,122.75,100.76,2017-10-06,177
961126,Shining Arceus #57,Pokemon Shining Legends,12.48,101.18,88.7,2017-10-06,520
961078,Shining Genesect #9,Pokemon Shining Legends,9.02,47.01,37.989999999999995,2017-10-06,333
961111,Shining Jirachi #42,Pokemon Shining Legends,9.87,69.5,59.63,2017-10-06,463
961109,Shining Mew #40,Pokemon Shining Legends,37.34,255.02,217.68,2017-10-06,964
961125,Shining Rayquaza #56,Pokemon Shining Legends,31.26,187.21,155.95000000000002,2017-10-06,804
961146,Zoroark GX #77,Pokemon Shining Legends,15.8,59.99,44.19,2017-10-06,122
7108736,Bewear #79,Pokemon Shrouded Fable,11.46,96.58,85.12,2024-08-02,853
7108751,Cassiopeia #94,Pokemon Shrouded Fable,44.01,180.37,136.36,2024-08-02,722
7108728,Cresselia #71,Pokemon Shrouded Fable,29.19,206.78,177.59,2024-08-02,1059
7108733,Cufant #76,Pokemon Shrouded Fable,11.85,79.58,67.73,2024-08-02,795
7108726,Dusclops #69,Pokemon Shrouded Fable,22.49,116.02,93.53,2024-08-02,1127
7108727,Dusknoir #70,Pokemon Shrouded Fable,26.71,100.0,73.28999999999999,2024-08-02,944
7108725,Duskull #68,Pokemon Shrouded Fable,34.27,173.3,139.03,2024-08-02,1129
7108753,Earthen Vessel #96,Pokemon Shrouded Fable,44.0,83.99,39.989999999999995,2024-08-02,395
7108730,Fezandipiti #73,Pokemon Shrouded Fable,9.83,75.89,66.06,2024-08-02,946
7108749,Fezandipiti ex #92,Pokemon Shrouded Fable,40.42,129.51,89.08999999999999,2024-08-02,654
7108734,Fraxure #77,Pokemon Shrouded Fable,12.0,73.16,61.16,2024-08-02,788
7108654,Greninja ex Special Illustration Collection,Pokemon Shrouded Fable,68.02,158.86,90.84000000000002,2024-08-02,386
